timestamp,hurst_price_5m,hurst_rv_5m,hurst_regime
2025-10-15 12:00:00+05:30,0.448758,0.943769,AP
2025-10-15 12:05:00+05:30,0.448758,0.943769,AP
2025-10-15 12:10:00+05:30,0.414932,0.935152,AP
2025-10-15 12:15:00+05:30,0.414932,0.935152,AP
2025-10-15 12:20:00+05:30,0.414932,0.935152,AP
2025-10-15 12:25:00+05:30,0.414932,0.935152,AP
2025-10-15 12:30:00+05:30,0.414932,0.935152,AP
2025-10-15 12:35:00+05:30,0.311665,0.930685,AP
2025-10-15 12:40:00+05:30,0.311665,0.930685,AP
2025-10-15 12:45:00+05:30,0.311665,0.930685,AP
2025-10-15 12:50:00+05:30,0.311665,0.930685,AP
2025-10-15 12:55:00+05:30,0.311665,0.930685,AP
2025-10-15 13:00:00+05:30,0.325025,0.935747,AP
2025-10-15 13:05:00+05:30,0.325025,0.935747,AP
2025-10-15 13:10:00+05:30,0.325025,0.935747,AP
2025-10-15 13:15:00+05:30,0.325025,0.935747,AP
2025-10-15 13:20:00+05:30,0.325025,0.935747,AP
2025-10-15 13:25:00+05:30,0.269031,0.927302,AP
2025-10-15 13:30:00+05:30,0.269031,0.927302,AP
2025-10-15 13:35:00+05:30,0.269031,0.927302,AP
2025-10-15 13:40:00+05:30,0.269031,0.927302,AP
2025-10-15 13:45:00+05:30,0.269031,0.927302,AP
2025-10-15 13:50:00+05:30,0.273993,0.916168,AP
2025-10-15 13:55:00+05:30,0.273993,0.916168,AP
2025-10-15 14:00:00+05:30,0.273993,0.916168,AP
2025-10-15 14:05:00+05:30,0.273993,0.916168,AP
2025-10-15 14:10:00+05:30,0.273993,0.916168,AP
2025-10-15 14:15:00+05:30,0.218363,0.912298,AP
2025-10-15 14:20:00+05:30,0.218363,0.912298,AP
2025-10-15 14:25:00+05:30,0.218363,0.912298,AP
2025-10-15 14:30:00+05:30,0.218363,0.912298,AP
2025-10-15 14:35:00+05:30,0.218363,0.912298,AP
2025-10-15 14:40:00+05:30,0.235241,0.904272,AP
2025-10-15 14:45:00+05:30,0.235241,0.904272,AP
2025-10-15 14:50:00+05:30,0.235241,0.904272,AP
2025-10-15 14:55:00+05:30,0.235241,0.904272,AP
2025-10-15 15:00:00+05:30,0.235241,0.904272,AP
2025-10-15 15:05:00+05:30,0.131302,0.897878,AP
2025-10-15 15:10:00+05:30,0.131302,0.897878,AP
2025-10-15 15:15:00+05:30,0.131302,0.897878,AP
2025-10-15 15:20:00+05:30,0.131302,0.897878,AP
2025-10-15 15:25:00+05:30,0.131302,0.897878,AP
2025-10-15 15:30:00+05:30,0.158772,0.895111,AP
2025-10-16 09:15:00+05:30,0.158772,0.895111,AP
2025-10-16 09:20:00+05:30,0.158772,0.895111,AP
2025-10-16 09:25:00+05:30,0.158772,0.895111,AP
2025-10-16 09:30:00+05:30,0.158772,0.895111,AP
2025-10-16 09:35:00+05:30,0.081995,0.878531,AP
2025-10-16 09:40:00+05:30,0.081995,0.878531,AP
2025-10-16 09:45:00+05:30,0.081995,0.878531,AP
2025-10-16 09:50:00+05:30,0.081995,0.878531,AP
2025-10-16 09:55:00+05:30,0.081995,0.878531,AP
2025-10-16 10:00:00+05:30,0.210609,0.891803,AP
2025-10-16 10:05:00+05:30,0.210609,0.891803,AP
2025-10-16 10:10:00+05:30,0.210609,0.891803,AP
2025-10-16 10:15:00+05:30,0.210609,0.891803,AP
2025-10-16 10:20:00+05:30,0.210609,0.891803,AP
2025-10-16 10:25:00+05:30,0.092111,0.888104,AP
2025-10-16 10:30:00+05:30,0.092111,0.888104,AP
2025-10-16 10:35:00+05:30,0.092111,0.888104,AP
2025-10-16 10:40:00+05:30,0.092111,0.888104,AP
2025-10-16 10:45:00+05:30,0.092111,0.888104,AP
2025-10-16 10:50:00+05:30,0.160453,0.865215,AP
2025-10-16 10:55:00+05:30,0.160453,0.865215,AP
2025-10-16 11:00:00+05:30,0.160453,0.865215,AP
2025-10-16 11:05:00+05:30,0.160453,0.865215,AP
2025-10-16 11:10:00+05:30,0.160453,0.865215,AP
2025-10-16 11:15:00+05:30,0.072522,0.854559,AP
2025-10-16 11:20:00+05:30,0.072522,0.854559,AP
2025-10-16 11:25:00+05:30,0.072522,0.854559,AP
2025-10-16 11:30:00+05:30,0.072522,0.854559,AP
2025-10-16 11:35:00+05:30,0.072522,0.854559,AP
2025-10-16 11:40:00+05:30,0.096483,0.805815,AP
2025-10-16 11:45:00+05:30,0.096483,0.805815,AP
2025-10-16 11:50:00+05:30,0.096483,0.805815,AP
2025-10-16 11:55:00+05:30,0.096483,0.805815,AP
2025-10-16 12:00:00+05:30,0.096483,0.805815,AP
2025-10-16 12:05:00+05:30,0.035661,0.807771,AP
2025-10-16 12:10:00+05:30,0.035661,0.807771,AP
2025-10-16 12:15:00+05:30,0.035661,0.807771,AP
2025-10-16 12:20:00+05:30,0.035661,0.807771,AP
2025-10-16 12:25:00+05:30,0.035661,0.807771,AP
2025-10-16 12:30:00+05:30,0.026380,0.796263,AP
2025-10-16 12:35:00+05:30,0.026380,0.796263,AP
2025-10-16 12:40:00+05:30,0.026380,0.796263,AP
2025-10-16 12:45:00+05:30,0.026380,0.796263,AP
2025-10-16 12:50:00+05:30,0.026380,0.796263,AP
2025-10-16 12:55:00+05:30,0.098515,0.799850,AP
2025-10-16 13:00:00+05:30,0.098515,0.799850,AP
2025-10-16 13:05:00+05:30,0.098515,0.799850,AP
2025-10-16 13:10:00+05:30,0.098515,0.799850,AP
2025-10-16 13:15:00+05:30,0.098515,0.799850,AP
2025-10-16 13:20:00+05:30,0.136983,0.796676,AP
2025-10-16 13:25:00+05:30,0.136983,0.796676,AP
2025-10-16 13:30:00+05:30,0.136983,0.796676,AP
2025-10-16 13:35:00+05:30,0.136983,0.796676,AP
2025-10-16 13:40:00+05:30,0.136983,0.796676,AP
2025-10-16 13:45:00+05:30,0.056869,0.789213,AP
2025-10-16 13:50:00+05:30,0.056869,0.789213,AP
2025-10-16 13:55:00+05:30,0.056869,0.789213,AP
2025-10-16 14:00:00+05:30,0.056869,0.789213,AP
2025-10-16 14:05:00+05:30,0.056869,0.789213,AP
2025-10-16 14:10:00+05:30,0.094020,0.780480,AP
2025-10-16 14:15:00+05:30,0.094020,0.780480,AP
2025-10-16 14:20:00+05:30,0.094020,0.780480,AP
2025-10-16 14:25:00+05:30,0.094020,0.780480,AP
2025-10-16 14:30:00+05:30,0.094020,0.780480,AP
2025-10-16 14:35:00+05:30,0.101617,0.788892,AP
2025-10-16 14:40:00+05:30,0.101617,0.788892,AP
2025-10-16 14:45:00+05:30,0.101617,0.788892,AP
2025-10-16 14:50:00+05:30,0.101617,0.788892,AP
2025-10-16 14:55:00+05:30,0.101617,0.788892,AP
2025-10-16 15:00:00+05:30,0.079006,0.780577,AP
2025-10-16 15:05:00+05:30,0.079006,0.780577,AP
2025-10-16 15:10:00+05:30,0.079006,0.780577,AP
2025-10-16 15:15:00+05:30,0.079006,0.780577,AP
2025-10-16 15:20:00+05:30,0.079006,0.780577,AP
2025-10-16 15:25:00+05:30,0.030924,0.780255,AP
2025-10-16 15:30:00+05:30,0.030924,0.780255,AP
2025-10-17 09:15:00+05:30,0.030924,0.780255,AP
2025-10-17 09:20:00+05:30,0.030924,0.780255,AP
2025-10-17 09:25:00+05:30,0.030924,0.780255,AP
2025-10-17 09:30:00+05:30,0.085324,0.730284,AP
2025-10-17 09:35:00+05:30,0.085324,0.730284,AP
2025-10-17 09:40:00+05:30,0.085324,0.730284,AP
2025-10-17 09:45:00+05:30,0.085324,0.730284,AP
2025-10-17 09:50:00+05:30,0.085324,0.730284,AP
2025-10-17 09:55:00+05:30,0.102195,0.781498,AP
2025-10-17 10:00:00+05:30,0.102195,0.781498,AP
2025-10-17 10:05:00+05:30,0.102195,0.781498,AP
2025-10-17 10:10:00+05:30,0.102195,0.781498,AP
2025-10-17 10:15:00+05:30,0.102195,0.781498,AP
2025-10-17 10:20:00+05:30,0.058960,0.734784,AP
2025-10-17 10:25:00+05:30,0.058960,0.734784,AP
2025-10-17 10:30:00+05:30,0.058960,0.734784,AP
2025-10-17 10:35:00+05:30,0.058960,0.734784,AP
2025-10-17 10:40:00+05:30,0.058960,0.734784,AP
2025-10-17 10:45:00+05:30,0.045097,0.756427,AP
2025-10-17 10:50:00+05:30,0.045097,0.756427,AP
2025-10-17 10:55:00+05:30,0.045097,0.756427,AP
2025-10-17 11:00:00+05:30,0.045097,0.756427,AP
2025-10-17 11:05:00+05:30,0.045097,0.756427,AP
2025-10-17 11:10:00+05:30,0.092584,0.745022,AP
2025-10-17 11:15:00+05:30,0.092584,0.745022,AP
2025-10-17 11:20:00+05:30,0.092584,0.745022,AP
2025-10-17 11:25:00+05:30,0.092584,0.745022,AP
2025-10-17 11:30:00+05:30,0.092584,0.745022,AP
2025-10-17 11:35:00+05:30,0.043254,0.733397,AP
2025-10-17 11:40:00+05:30,0.043254,0.733397,AP
2025-10-17 11:45:00+05:30,0.043254,0.733397,AP
2025-10-17 11:50:00+05:30,0.043254,0.733397,AP
2025-10-17 11:55:00+05:30,0.043254,0.733397,AP
2025-10-17 12:00:00+05:30,0.049282,0.704377,AP
2025-10-17 12:05:00+05:30,0.049282,0.704377,AP
2025-10-17 12:10:00+05:30,0.049282,0.704377,AP
2025-10-17 12:15:00+05:30,0.049282,0.704377,AP
2025-10-17 12:20:00+05:30,0.049282,0.704377,AP
2025-10-17 12:25:00+05:30,0.114030,0.749803,AP
2025-10-17 12:30:00+05:30,0.114030,0.749803,AP
2025-10-17 12:35:00+05:30,0.114030,0.749803,AP
2025-10-17 12:40:00+05:30,0.114030,0.749803,AP
2025-10-17 12:45:00+05:30,0.114030,0.749803,AP
2025-10-17 12:50:00+05:30,0.081420,0.720816,AP
2025-10-17 12:55:00+05:30,0.081420,0.720816,AP
2025-10-17 13:00:00+05:30,0.081420,0.720816,AP
2025-10-17 13:05:00+05:30,0.081420,0.720816,AP
2025-10-17 13:10:00+05:30,0.081420,0.720816,AP
2025-10-17 13:15:00+05:30,0.101341,0.761140,AP
2025-10-17 13:20:00+05:30,0.101341,0.761140,AP
2025-10-17 13:25:00+05:30,0.101341,0.761140,AP
2025-10-17 13:30:00+05:30,0.101341,0.761140,AP
2025-10-17 13:35:00+05:30,0.101341,0.761140,AP
2025-10-17 13:40:00+05:30,0.091557,0.784780,AP
2025-10-17 13:45:00+05:30,0.091557,0.784780,AP
2025-10-17 13:50:00+05:30,0.091557,0.784780,AP
2025-10-17 13:55:00+05:30,0.091557,0.784780,AP
2025-10-17 14:00:00+05:30,0.091557,0.784780,AP
2025-10-17 14:05:00+05:30,0.159512,0.798579,AP
2025-10-17 14:10:00+05:30,0.159512,0.798579,AP
2025-10-17 14:15:00+05:30,0.159512,0.798579,AP
2025-10-17 14:20:00+05:30,0.159512,0.798579,AP
2025-10-17 14:25:00+05:30,0.159512,0.798579,AP
2025-10-17 14:30:00+05:30,0.080400,0.754286,AP
2025-10-17 14:35:00+05:30,0.080400,0.754286,AP
2025-10-17 14:40:00+05:30,0.080400,0.754286,AP
2025-10-17 14:45:00+05:30,0.080400,0.754286,AP
2025-10-17 14:50:00+05:30,0.080400,0.754286,AP
2025-10-17 14:55:00+05:30,0.151423,0.796124,AP
2025-10-17 15:00:00+05:30,0.151423,0.796124,AP
2025-10-17 15:05:00+05:30,0.151423,0.796124,AP
2025-10-17 15:10:00+05:30,0.151423,0.796124,AP
2025-10-17 15:15:00+05:30,0.151423,0.796124,AP
2025-10-17 15:20:00+05:30,0.227206,0.779196,AP
2025-10-17 15:25:00+05:30,0.227206,0.779196,AP
2025-10-17 15:30:00+05:30,0.227206,0.779196,AP
2025-10-20 09:15:00+05:30,0.227206,0.779196,AP
2025-10-20 09:20:00+05:30,0.227206,0.779196,AP
2025-10-20 09:25:00+05:30,0.258189,0.748440,AP
2025-10-20 09:30:00+05:30,0.258189,0.748440,AP
2025-10-20 09:35:00+05:30,0.258189,0.748440,AP
2025-10-20 09:40:00+05:30,0.258189,0.748440,AP
2025-10-20 09:45:00+05:30,0.258189,0.748440,AP
2025-10-20 09:50:00+05:30,0.346280,0.755671,AP
2025-10-20 09:55:00+05:30,0.346280,0.755671,AP
2025-10-20 10:00:00+05:30,0.346280,0.755671,AP
2025-10-20 10:05:00+05:30,0.346280,0.755671,AP
2025-10-20 10:10:00+05:30,0.346280,0.755671,AP
2025-10-20 10:15:00+05:30,0.336389,0.802390,AP
2025-10-20 10:20:00+05:30,0.336389,0.802390,AP
2025-10-20 10:25:00+05:30,0.336389,0.802390,AP
2025-10-20 10:30:00+05:30,0.336389,0.802390,AP
2025-10-20 10:35:00+05:30,0.336389,0.802390,AP
2025-10-20 10:40:00+05:30,0.369182,0.771024,AP
2025-10-20 10:45:00+05:30,0.369182,0.771024,AP
2025-10-20 10:50:00+05:30,0.369182,0.771024,AP
2025-10-20 10:55:00+05:30,0.369182,0.771024,AP
2025-10-20 11:00:00+05:30,0.369182,0.771024,AP
2025-10-20 11:05:00+05:30,0.318260,0.816090,AP
2025-10-20 11:10:00+05:30,0.318260,0.816090,AP
2025-10-20 11:15:00+05:30,0.318260,0.816090,AP
2025-10-20 11:20:00+05:30,0.318260,0.816090,AP
2025-10-20 11:25:00+05:30,0.318260,0.816090,AP
2025-10-20 11:30:00+05:30,0.404874,0.707199,AP
2025-10-20 11:35:00+05:30,0.404874,0.707199,AP
2025-10-20 11:40:00+05:30,0.404874,0.707199,AP
2025-10-20 11:45:00+05:30,0.404874,0.707199,AP
2025-10-20 11:50:00+05:30,0.404874,0.707199,AP
2025-10-20 11:55:00+05:30,0.340874,0.737427,AP
2025-10-20 12:00:00+05:30,0.340874,0.737427,AP
2025-10-20 12:05:00+05:30,0.340874,0.737427,AP
2025-10-20 12:10:00+05:30,0.340874,0.737427,AP
2025-10-20 12:15:00+05:30,0.340874,0.737427,AP
2025-10-20 12:20:00+05:30,0.307073,0.715813,AP
2025-10-20 12:25:00+05:30,0.307073,0.715813,AP
2025-10-20 12:30:00+05:30,0.307073,0.715813,AP
2025-10-20 12:35:00+05:30,0.307073,0.715813,AP
2025-10-20 12:40:00+05:30,0.307073,0.715813,AP
2025-10-20 12:45:00+05:30,0.259182,0.738780,AP
2025-10-20 12:50:00+05:30,0.259182,0.738780,AP
2025-10-20 12:55:00+05:30,0.259182,0.738780,AP
2025-10-20 13:00:00+05:30,0.259182,0.738780,AP
2025-10-20 13:05:00+05:30,0.259182,0.738780,AP
2025-10-20 13:10:00+05:30,0.298071,0.696186,AP
2025-10-20 13:15:00+05:30,0.298071,0.696186,AP
2025-10-20 13:20:00+05:30,0.298071,0.696186,AP
2025-10-20 13:25:00+05:30,0.298071,0.696186,AP
2025-10-20 13:30:00+05:30,0.298071,0.696186,AP
2025-10-20 13:35:00+05:30,0.309451,0.732522,AP
2025-10-20 13:40:00+05:30,0.309451,0.732522,AP
2025-10-20 13:45:00+05:30,0.309451,0.732522,AP
2025-10-20 13:50:00+05:30,0.309451,0.732522,AP
2025-10-20 13:55:00+05:30,0.309451,0.732522,AP
2025-10-20 14:00:00+05:30,0.329302,0.672897,AP
2025-10-20 14:05:00+05:30,0.329302,0.672897,AP
2025-10-20 14:10:00+05:30,0.329302,0.672897,AP
2025-10-20 14:15:00+05:30,0.329302,0.672897,AP
2025-10-20 14:20:00+05:30,0.329302,0.672897,AP
2025-10-20 14:25:00+05:30,0.289703,0.739072,AP
2025-10-20 14:30:00+05:30,0.289703,0.739072,AP
2025-10-20 14:35:00+05:30,0.289703,0.739072,AP
2025-10-20 14:40:00+05:30,0.289703,0.739072,AP
2025-10-20 14:45:00+05:30,0.289703,0.739072,AP
2025-10-20 14:50:00+05:30,0.368227,0.704460,AP
2025-10-20 14:55:00+05:30,0.368227,0.704460,AP
2025-10-20 15:00:00+05:30,0.368227,0.704460,AP
2025-10-20 15:05:00+05:30,0.368227,0.704460,AP
2025-10-20 15:10:00+05:30,0.368227,0.704460,AP
2025-10-20 15:15:00+05:30,0.325475,0.714904,AP
2025-10-20 15:20:00+05:30,0.325475,0.714904,AP
2025-10-20 15:25:00+05:30,0.325475,0.714904,AP
2025-10-20 15:30:00+05:30,0.325475,0.714904,AP
2025-10-21 13:35:00+05:30,0.325475,0.714904,AP
2025-10-21 13:40:00+05:30,0.336799,0.688546,AP
2025-10-21 13:45:00+05:30,0.336799,0.688546,AP
2025-10-21 13:50:00+05:30,0.336799,0.688546,AP
2025-10-21 13:55:00+05:30,0.336799,0.688546,AP
2025-10-21 14:00:00+05:30,0.336799,0.688546,AP
2025-10-21 14:05:00+05:30,0.328720,0.731226,AP
2025-10-21 14:10:00+05:30,0.328720,0.731226,AP
2025-10-21 14:15:00+05:30,0.328720,0.731226,AP
2025-10-21 14:20:00+05:30,0.328720,0.731226,AP
2025-10-21 14:25:00+05:30,0.328720,0.731226,AP
2025-10-21 14:30:00+05:30,0.373386,0.701124,AP
2025-10-21 14:35:00+05:30,0.373386,0.701124,AP
2025-10-21 14:40:00+05:30,0.373386,0.701124,AP
2025-10-21 14:45:00+05:30,0.373386,0.701124,AP
2025-10-21 14:50:00+05:30,0.373386,0.701124,AP
2025-10-21 14:55:00+05:30,0.311910,0.718671,AP
2025-10-21 15:00:00+05:30,0.311910,0.718671,AP
2025-10-21 15:05:00+05:30,0.311910,0.718671,AP
2025-10-21 15:10:00+05:30,0.311910,0.718671,AP
2025-10-21 15:15:00+05:30,0.311910,0.718671,AP
2025-10-21 15:20:00+05:30,0.285420,0.685497,AP
2025-10-21 15:25:00+05:30,0.285420,0.685497,AP
2025-10-21 15:30:00+05:30,0.285420,0.685497,AP
2025-10-23 09:15:00+05:30,0.285420,0.685497,AP
2025-10-23 09:20:00+05:30,0.285420,0.685497,AP
2025-10-23 09:25:00+05:30,0.354906,0.669854,AP
2025-10-23 09:30:00+05:30,0.354906,0.669854,AP
2025-10-23 09:35:00+05:30,0.354906,0.669854,AP
2025-10-23 09:40:00+05:30,0.354906,0.669854,AP
2025-10-23 09:45:00+05:30,0.354906,0.669854,AP
2025-10-23 09:50:00+05:30,0.403076,0.648398,AP
2025-10-23 09:55:00+05:30,0.403076,0.648398,AP
2025-10-23 10:00:00+05:30,0.403076,0.648398,AP
2025-10-23 10:05:00+05:30,0.403076,0.648398,AP
2025-10-23 10:10:00+05:30,0.403076,0.648398,AP
2025-10-23 10:15:00+05:30,0.374973,0.679635,AP
2025-10-23 10:20:00+05:30,0.374973,0.679635,AP
2025-10-23 10:25:00+05:30,0.374973,0.679635,AP
2025-10-23 10:30:00+05:30,0.374973,0.679635,AP
2025-10-23 10:35:00+05:30,0.374973,0.679635,AP
2025-10-23 10:40:00+05:30,0.395261,0.619479,AP
2025-10-23 10:45:00+05:30,0.395261,0.619479,AP
2025-10-23 10:50:00+05:30,0.395261,0.619479,AP
2025-10-23 10:55:00+05:30,0.395261,0.619479,AP
2025-10-23 11:00:00+05:30,0.395261,0.619479,AP
2025-10-23 11:05:00+05:30,0.449681,0.657375,AP
2025-10-23 11:10:00+05:30,0.449681,0.657375,AP
2025-10-23 11:15:00+05:30,0.449681,0.657375,AP
2025-10-23 11:20:00+05:30,0.449681,0.657375,AP
2025-10-23 11:25:00+05:30,0.449681,0.657375,AP
2025-10-23 11:30:00+05:30,0.411057,0.534398,AP
2025-10-23 11:35:00+05:30,0.411057,0.534398,AP
2025-10-23 11:40:00+05:30,0.411057,0.534398,AP
2025-10-23 11:45:00+05:30,0.411057,0.534398,AP
2025-10-23 11:50:00+05:30,0.411057,0.534398,AP
2025-10-23 11:55:00+05:30,0.227289,0.561907,AP
2025-10-23 12:00:00+05:30,0.227289,0.561907,AP
2025-10-23 12:05:00+05:30,0.227289,0.561907,AP
2025-10-23 12:10:00+05:30,0.227289,0.561907,AP
2025-10-23 12:15:00+05:30,0.227289,0.561907,AP
2025-10-23 12:20:00+05:30,0.233454,0.518863,AP
2025-10-23 12:25:00+05:30,0.233454,0.518863,AP
2025-10-23 12:30:00+05:30,0.233454,0.518863,AP
2025-10-23 12:35:00+05:30,0.233454,0.518863,AP
2025-10-23 12:40:00+05:30,0.233454,0.518863,AP
2025-10-23 12:45:00+05:30,0.169835,0.530265,AP
2025-10-23 12:50:00+05:30,0.169835,0.530265,AP
2025-10-23 12:55:00+05:30,0.169835,0.530265,AP
2025-10-23 13:00:00+05:30,0.169835,0.530265,AP
2025-10-23 13:05:00+05:30,0.169835,0.530265,AP
2025-10-23 13:10:00+05:30,0.115865,0.484146,AP
2025-10-23 13:15:00+05:30,0.115865,0.484146,AP
2025-10-23 13:20:00+05:30,0.115865,0.484146,AP
2025-10-23 13:25:00+05:30,0.115865,0.484146,AP
2025-10-23 13:30:00+05:30,0.115865,0.484146,AP
2025-10-23 13:35:00+05:30,0.125804,0.561764,AP
2025-10-23 13:40:00+05:30,0.125804,0.561764,AP
2025-10-23 13:45:00+05:30,0.125804,0.561764,AP
2025-10-23 13:50:00+05:30,0.125804,0.561764,AP
2025-10-23 13:55:00+05:30,0.125804,0.561764,AP
2025-10-23 14:00:00+05:30,0.172742,0.462722,AP
2025-10-23 14:05:00+05:30,0.172742,0.462722,AP
2025-10-23 14:10:00+05:30,0.172742,0.462722,AP
2025-10-23 14:15:00+05:30,0.172742,0.462722,AP
2025-10-23 14:20:00+05:30,0.172742,0.462722,AP
2025-10-23 14:25:00+05:30,0.198351,0.487288,AP
2025-10-23 14:30:00+05:30,0.198351,0.487288,AP
2025-10-23 14:35:00+05:30,0.198351,0.487288,AP
2025-10-23 14:40:00+05:30,0.198351,0.487288,AP
2025-10-23 14:45:00+05:30,0.198351,0.487288,AP
2025-10-23 14:50:00+05:30,0.222069,0.475490,AP
2025-10-23 14:55:00+05:30,0.222069,0.475490,AP
2025-10-23 15:00:00+05:30,0.222069,0.475490,AP
2025-10-23 15:05:00+05:30,0.222069,0.475490,AP
2025-10-23 15:10:00+05:30,0.222069,0.475490,AP
2025-10-23 15:15:00+05:30,0.209014,0.549649,AP
2025-10-23 15:20:00+05:30,0.209014,0.549649,AP
2025-10-23 15:25:00+05:30,0.209014,0.549649,AP
2025-10-23 15:30:00+05:30,0.209014,0.549649,AP
2025-10-24 09:15:00+05:30,0.209014,0.549649,AP
2025-10-24 09:20:00+05:30,0.223162,0.500250,AP
2025-10-24 09:25:00+05:30,0.223162,0.500250,AP
2025-10-24 09:30:00+05:30,0.223162,0.500250,AP
2025-10-24 09:35:00+05:30,0.223162,0.500250,AP
2025-10-24 09:40:00+05:30,0.223162,0.500250,AP
2025-10-24 09:45:00+05:30,0.210730,0.577202,AP
2025-10-24 09:50:00+05:30,0.210730,0.577202,AP
2025-10-24 09:55:00+05:30,0.210730,0.577202,AP
2025-10-24 10:00:00+05:30,0.210730,0.577202,AP
2025-10-24 10:05:00+05:30,0.210730,0.577202,AP
2025-10-24 10:10:00+05:30,0.223839,0.571053,AP
2025-10-24 10:15:00+05:30,0.223839,0.571053,AP
2025-10-24 10:20:00+05:30,0.223839,0.571053,AP
2025-10-24 10:25:00+05:30,0.223839,0.571053,AP
2025-10-24 10:30:00+05:30,0.223839,0.571053,AP
2025-10-24 10:35:00+05:30,0.186668,0.524786,AP
2025-10-24 10:40:00+05:30,0.186668,0.524786,AP
2025-10-24 10:45:00+05:30,0.186668,0.524786,AP
2025-10-24 10:50:00+05:30,0.186668,0.524786,AP
2025-10-24 10:55:00+05:30,0.186668,0.524786,AP
2025-10-24 11:00:00+05:30,0.276427,0.469873,AP
2025-10-24 11:05:00+05:30,0.276427,0.469873,AP
2025-10-24 11:10:00+05:30,0.276427,0.469873,AP
2025-10-24 11:15:00+05:30,0.276427,0.469873,AP
2025-10-24 11:20:00+05:30,0.276427,0.469873,AP
2025-10-24 11:25:00+05:30,0.195195,0.495885,AP
2025-10-24 11:30:00+05:30,0.195195,0.495885,AP
2025-10-24 11:35:00+05:30,0.195195,0.495885,AP
2025-10-24 11:40:00+05:30,0.195195,0.495885,AP
2025-10-24 11:45:00+05:30,0.195195,0.495885,AP
2025-10-24 11:50:00+05:30,0.168323,0.494503,AP
2025-10-24 11:55:00+05:30,0.168323,0.494503,AP
2025-10-24 12:00:00+05:30,0.168323,0.494503,AP
2025-10-24 12:05:00+05:30,0.168323,0.494503,AP
2025-10-24 12:10:00+05:30,0.168323,0.494503,AP
2025-10-24 12:15:00+05:30,0.139477,0.496228,AP
2025-10-24 12:20:00+05:30,0.139477,0.496228,AP
2025-10-24 12:25:00+05:30,0.139477,0.496228,AP
2025-10-24 12:30:00+05:30,0.139477,0.496228,AP
2025-10-24 12:35:00+05:30,0.139477,0.496228,AP
2025-10-24 12:40:00+05:30,0.193382,0.462804,AP
2025-10-24 12:45:00+05:30,0.193382,0.462804,AP
2025-10-24 12:50:00+05:30,0.193382,0.462804,AP
2025-10-24 12:55:00+05:30,0.193382,0.462804,AP
2025-10-24 13:00:00+05:30,0.193382,0.462804,AP
2025-10-24 13:05:00+05:30,0.178914,0.502878,AP
2025-10-24 13:10:00+05:30,0.178914,0.502878,AP
2025-10-24 13:15:00+05:30,0.178914,0.502878,AP
2025-10-24 13:20:00+05:30,0.178914,0.502878,AP
2025-10-24 13:25:00+05:30,0.178914,0.502878,AP
2025-10-24 13:30:00+05:30,0.110868,0.728508,AP
2025-10-24 13:35:00+05:30,0.110868,0.728508,AP
2025-10-24 13:40:00+05:30,0.110868,0.728508,AP
2025-10-24 13:45:00+05:30,0.110868,0.728508,AP
2025-10-24 13:50:00+05:30,0.110868,0.728508,AP
2025-10-24 13:55:00+05:30,0.121250,0.750302,AP
2025-10-24 14:00:00+05:30,0.121250,0.750302,AP
2025-10-24 14:05:00+05:30,0.121250,0.750302,AP
2025-10-24 14:10:00+05:30,0.121250,0.750302,AP
2025-10-24 14:15:00+05:30,0.121250,0.750302,AP
2025-10-24 14:20:00+05:30,0.176867,0.749658,AP
2025-10-24 14:25:00+05:30,0.176867,0.749658,AP
2025-10-24 14:30:00+05:30,0.176867,0.749658,AP
2025-10-24 14:35:00+05:30,0.176867,0.749658,AP
2025-10-24 14:40:00+05:30,0.176867,0.749658,AP
2025-10-24 14:45:00+05:30,0.121190,0.773257,AP
2025-10-24 14:50:00+05:30,0.121190,0.773257,AP
2025-10-24 14:55:00+05:30,0.121190,0.773257,AP
2025-10-24 15:00:00+05:30,0.121190,0.773257,AP
2025-10-24 15:05:00+05:30,0.121190,0.773257,AP
2025-10-24 15:10:00+05:30,0.124282,0.754083,AP
2025-10-24 15:15:00+05:30,0.124282,0.754083,AP
2025-10-24 15:20:00+05:30,0.124282,0.754083,AP
2025-10-24 15:25:00+05:30,0.124282,0.754083,AP
2025-10-24 15:30:00+05:30,0.124282,0.754083,AP
2025-10-27 09:15:00+05:30,0.178120,0.779610,AP
2025-10-27 09:20:00+05:30,0.178120,0.779610,AP
2025-10-27 09:25:00+05:30,0.178120,0.779610,AP
2025-10-27 09:30:00+05:30,0.178120,0.779610,AP
2025-10-27 09:35:00+05:30,0.178120,0.779610,AP
2025-10-27 09:40:00+05:30,0.210635,0.788416,AP
2025-10-27 09:45:00+05:30,0.210635,0.788416,AP
2025-10-27 09:50:00+05:30,0.210635,0.788416,AP
2025-10-27 09:55:00+05:30,0.210635,0.788416,AP
2025-10-27 10:00:00+05:30,0.210635,0.788416,AP
2025-10-27 10:05:00+05:30,0.236604,0.819144,AP
2025-10-27 10:10:00+05:30,0.236604,0.819144,AP
2025-10-27 10:15:00+05:30,0.236604,0.819144,AP
2025-10-27 10:20:00+05:30,0.236604,0.819144,AP
2025-10-27 10:25:00+05:30,0.236604,0.819144,AP
2025-10-27 10:30:00+05:30,0.325479,0.764388,AP
2025-10-27 10:35:00+05:30,0.325479,0.764388,AP
2025-10-27 10:40:00+05:30,0.325479,0.764388,AP
